1	0	211157
1	0	13145267
1	4862819	7562505
1	5121172	10603925
1	8969025	10231643
1	12440782	12574938
1	12440782	12574938
1	24078773	53916420
1	24186681	52681319
1	24706144	49768400
1	53201472	53762081
1	54541207	58709704
1	55443908	57260691
1	60761235	63338491
1	62300652	63488948
1	62346177	63163769
1	63156348	64948356
1	63246853	63261969
1	65810643	66259704
1	65810643	66259704
1	67800819	71268120
1	67845190	70448561
1	67892129	67900035
1	68010881	72248842
1	68050538	72016423
1	68077922	69728620
1	69552100	71436960
1	69750253	71398896
1	69892099	74204679
1	69944222	72244293
1	70051648	71848220
1	74818452	78396425
1	74861286	75074421
1	75100899	75610212
1	75434106	80878678
1	76632844	77179306
1	77677015	80878678
2	1212467	1328598
2	20403133	48551270
2	46920192	47906825
2	53871073	55116774
2	59553889	59820305
2	60182134	66050977
2	61694064	62349440
2	61967503	62028321
2	64092800	70841631
2	65000264	65241434
2	65325908	65679315
2	65325908	65679315
2	66467661	67569058
2	70281793	71271489
3	0	1944223
3	0	2414897
3	1933237	4813552
3	2977479	6134556
3	2992535	3031013
3	3030648	6095949
3	10930634	11217098
3	10981234	11835426
3	11186989	16226614
3	54694928	55637718
3	57345229	57756253
3	58295561	62553856
3	58852769	62427436
3	60567650	63587224
3	60944106	65311221
3	61027324	61443413
3	61027324	61443413
3	65382012	69143846
3	65416545	69211928
3	67037126	67647534
3	67111051	72337616
3	69596756	69798756
3	69933510	72862046
4	0	6652660
4	2655500	4670409
4	4631797	7355684
4	6440072	6705702
4	6536334	6559540
4	6536334	6559540
4	7130950	7299969
4	7600729	7978358
4	7600729	7978358
4	8893914	10023005
4	10150746	51097958
4	13362712	50084108
4	40527714	50615790
4	41692886	45157832
4	49564880	49952466
4	51547982	53486830
4	52737876	53406976
4	53628830	61766744
4	55962847	61572196
4	61584928	62136015
4	61903404	61937534
5	1043559	1187186
5	1044889	1188516
5	1245237	2002798
5	1283034	1426661
5	6050109	7705679
5	6359430	51575227
5	11107972	52515528
5	62337310	62913651
5	67851150	68385071
5	68360067	69480720
6	0	588689
6	0	1474922
6	1799691	2589025
6	2372572	3688256
6	3153035	14654536
6	3472068	20655330
6	4224132	44947718
6	4264655	45067310
6	4307792	39494908
6	4382639	5864933
6	4383582	21321994
6	4424055	7760215
6	4424055	7760215
6	17619179	21801773
6	22445901	43378078
6	24072026	38838096
6	24629142	28811735
6	27834658	38482472
6	39296212	43944566
6	39541646	40039487
6	39546321	40044162
6	39611012	42122635
6	39661770	43305946
6	39721670	43724638
6	39835707	40333547
6	40337939	42465701
6	40348730	43578364
6	40348730	43578364
6	40405204	41686861
6	40606494	47854118
6	40661071	42013476
6	41649521	42285016
6	41831804	42467299
6	41928794	42545634
6	42170213	42587281
6	42199287	42592297
6	42202457	46264575
6	42307792	47854118
6	42326720	42614282
6	42326720	42614282
6	42361473	42620277
6	42432612	42632550
6	42466029	42638315
6	42484550	42641510
6	42484550	42641510
6	42540842	43514210
6	42599451	42848188
6	42599455	42848208
6	43015157	43546856
6	43154841	43616603
6	43154841	43616603
6	43185450	43627390
6	43185450	43627390
6	43185450	43627390
6	43185450	43627390
6	43266670	43656011
6	43370397	43692563
6	43521211	43745709
6	43521211	43745709
6	43521211	43745709
6	43656256	43843622
6	45068058	50945027
6	45391187	45542964
6	45391187	45542964
6	45391187	45542964
6	45931679	46047954
6	46449918	47615779
6	46561447	47218142
6	46568000	47216519
6	46773612	48200277
6	46873431	48045350
6	46995444	47855975
6	47028784	48266492
6	47229819	48711265
6	47940683	48245242
6	47940683	48245242
6	47940683	48245242
6	48540991	53719119
6	49724186	50568221
6	49770430	58147596
6	51130764	51313487
6	51611228	52465988
6	52949402	53290251
6	52949402	53290251
6	54556952	55269043
6	54646541	56082737
6	55388365	57296015
6	55388930	55541541
6	58558543	60251431
6	60215708	60319261
6	60215713	60319275
6	60215713	60319275
7	2920365	3268283
7	3279177	6275405
7	3480589	6278744
7	4151830	4816827
7	6820348	58756180
7	6826568	57971602
7	7112525	55191952
7	7830451	9281783
7	8232161	55287444
7	8712875	57944556
7	8851333	57807640
7	9405940	54786763
7	10020434	53294723
7	42199948	57729128
7	52284804	57820875
7	55190663	57760757
7	55594212	57806097
