01	3988239	49935193
01	4152458	4793959
01	6784322	6971033
01	8927586	9873328
01	12014907	12371285
01	13332874	14428903
01	50213605	51743889
01	55359817	57251504
01	55359817	57251504
01	59090956	59250016
01	59090956	59250016
01	59972174	65331272
01	60953424	60964157
01	60953424	60964157
01	63695437	64016355
01	63695437	64016355
01	63695437	64016355
01	63695437	64016355
01	65297392	65404496
01	65297392	65404496
01	65297392	65404496
01	65336841	65443945
01	67249049	74511826
01	70999692	71221704
01	74611247	74758646
01	77441094	77629746
02	2526767	2650471
02	2526767	2650471
02	2526767	2650471
02	2566330	2781047
02	4825851	5735436
02	7609150	7754547
02	10355334	10524215
02	10355334	10524215
02	62050122	71145714
02	64143885	64863424
02	64143885	64863424
02	64143885	64863424
02	64876159	65116538
02	65028187	65381593
02	65028187	65381593
02	74934924	75348619
02	74934924	75348619
03	0	10891127
03	825391	1886609
03	825391	1886609
03	3004666	47383447
03	5547972	5741089
03	6152683	6954960
03	6152683	6954960
03	6152683	6954960
03	6152683	6954960
03	6152683	6954960
03	10967123	11031270
03	14505157	14965844
03	14505157	14965844
03	14505157	14965844
03	14505157	14965844
03	16785559	45920667
04	71001	6578174
04	1081599	1237965
04	4595010	4649380
04	6600085	6623291
04	6600085	6623291
04	6600085	6623291
04	10365223	10785211
04	13599133	40221654
04	13599133	40221654
04	13599133	40221654
04	56172250	56211224
04	56172250	56211224
05	1430590	5579545
05	4095457	4095481
05	5660971	5713604
05	5660971	5713604
05	5660971	5713604
05	7875565	64523971
05	8864361	68635866
05	13418245	51890668
05	52631762	53654747
05	54780030	56243347
05	61415751	62271210
05	63616966	64144778
05	63616966	64144778
05	63616966	64144778
05	63616966	64144778
05	63616966	64144778
06	44626281	44937590
06	44626281	44937590
06	44963076	44986245
06	46284520	46359469
06	49047403	49500095
06	56643828	56833459
06	56643828	56833459
06	58493693	59806930
06	60245589	60394307
07	2373496	2457779
07	2373496	2457779
07	2373496	2457779
07	2373496	2457779
07	9473597	10025441
07	39543566	48379318
07	39543566	48379318
07	39543566	48379318
07	39543566	48379318
07	39543566	48379318
07	39543566	48379318
07	39543566	48379318
07	39543566	48379318
07	39543566	48379318
07	64933285	65460255
07	64933285	65460255
08	5070472	5070472
08	6534264	7311754
08	6534264	7311754
08	8253530	53262255
08	53440188	53920337
08	53440188	53920337
08	53440188	53920337
08	53440188	53920337
08	53440188	53920337
08	55911312	56274683
08	57389997	57495495
08	57579092	58285925
08	61222390	62671469
08	61222413	61222468
08	62306925	62671469
09	17133	396010
09	17133	396010
09	17133	2572152
09	1387786	4708572
09	1457463	1661303
09	1457463	1661303
09	3358112	3677034
09	3358112	3677034
09	8065651	8157491
09	8079990	8157499
09	8109829	8157516
09	8109829	8157516
09	8157527	8157631
09	8157833	9496743
09	13245544	43924917
09	47755809	47807159
09	47755809	47807159
09	47755809	47807159
09	47755915	47858189
09	48331105	48593955
09	48468047	49459205
09	48468047	49459205
09	48468047	49459205
09	53828126	53868057
09	55312945	55910164
09	56104114	56610219
10	1526414	8650928
10	1573388	1598374
10	1573388	1598374
10	1573388	1598374
10	3446687	4691594
10	3446687	4691594
10	7418242	7646904
10	7418242	7646904
10	7418242	7646904
10	7418242	7646904
10	7418242	7646904
10	7418242	7646904
10	8044545	8486796
10	8044545	8486796
10	8044545	8486796
10	8044545	8486796
10	8044545	8486796
10	8044545	8486796
10	8734552	54589122
10	9361134	9791830
10	9361134	9791830
10	10520111	13359690
10	10520111	13359690
10	13700874	14171310
10	41745111	45890587
10	41745111	45890587
10	49879690	50273151
10	49879690	50273151
10	49879690	50273151
10	51313679	51730693
10	51313679	51730693
10	56361603	56433897
10	56361603	56433897
