01	12469736
01	15430027
01	15431375
01	15462593
01	15900907
01	1618641
01	1618650
01	1618671
01	16707241
01	18064289
01	18064294
01	19820620
01	19820645
01	19820650
01	20573604
01	22385238
01	23797864
01	25299109
01	27197407
01	27239177
01	27900003
01	29242946
01	30124436
01	30223944
01	30223947
01	30223951
01	30398440
01	30398459
01	31226115
01	32710677
01	33037449
01	33037454
01	3996921
01	3996928
01	47114304
01	47396366
01	47511063
01	47784651
01	48143499
01	49073341
01	49967493
01	49967508
01	50694558
01	51318581
01	51335838
01	52592861
01	53382898
01	54643354
01	54732172
01	55207058
01	56876629
01	58505858
01	58529360
01	58529375
01	59849457
01	60308852
01	61931259
01	62311149
01	6237519
01	65331973
01	65695255
01	66925012
01	6714082
01	73124557
01	73124607
01	74744901
01	77409153
01	77462021
01	80084493
01	8634262
02	10124247
02	10352245
02	11387277
02	13997699
02	14914547
02	15305319
02	15359706
02	1549718
02	15946281
02	16382993
02	17007010
02	17284065
02	17462557
02	18442349
02	18442377
02	18442379
02	19005082
02	19005087
02	19005092
02	19089414
02	19226297
02	19559500
02	20242822
02	20252553
02	20387042
02	20560103
02	20560513
02	20561458
02	20561517
02	20912485
02	21747745
02	22631412
02	22707637
02	23544628
02	24440973
02	24529535
02	24618883
02	24618924
02	24618926
02	24618944
02	26303797
02	26304121
02	27066449
02	27384154
02	27507823
02	27720154
02	27896407
02	29158487
02	29252377
02	29361846
02	29715409
02	31510712
02	31510830
02	33051625
02	33051643
02	33051730
02	33052014
02	33053185
02	33522925
02	33522928
02	33524224
02	35604762
02	36234501
02	36739328
02	36835644
02	38064364
02	38974408
02	41451578
02	42310767
02	42310824
02	43515289
02	43649002
02	45797628
02	46203840
02	46733037
02	47180106
02	48940388
02	49133901
02	49133915
02	49583897
02	50159926
02	50601892
02	50831312
02	53030265
02	53843422
02	54261662
02	54273019
02	54278575
02	54278607
02	54280329
02	54317111
02	54317199
02	54317241
02	58158757
02	59670404
02	59679709
02	60065628
02	63747691
02	65864460
02	72251724
02	72251840
02	72251865
02	72973286
02	73344334
02	77065796
02	8190392
02	8305937
02	8307567
02	8307800
02	8307925
02	8309533
02	9126213
02	9697742
03	1009770
03	1009779
03	11047261
03	11047303
03	11342094
03	13040530
03	13040704
03	13040896
03	13040932
03	1554800
03	16173562
03	16709039
03	17323091
03	19487884
03	19790074
03	20531535
03	20580833
03	21166701
03	25796734
03	26248862
03	26375610
03	26375657
03	29791992
03	29818870
03	29908135
03	30184313
03	30184403
03	31158353
03	31158688
03	31306997
03	31791067
03	31958746
03	32108824
03	32108939
03	32112279
03	32397318
03	32442645
03	32577756
03	34591503
03	35609935
03	36092994
03	36755999
03	36756015
03	37365443
03	39134754
03	39134778
03	39141084
03	39201523
03	40397460
03	40401493
03	41167132
03	41773063
03	41773071
03	43781747
03	43841679
03	44426127
03	46404823
03	48087615
03	53433817
03	54684967
03	56300757
03	58911837
03	59287720
03	60945288
03	61936692
03	66991088
03	6890719
03	6892553
03	72328766
03	72328767
03	72328844
03	72786390
03	72936861
04	100081
04	10529235
04	10798315
04	10798319
04	10981940
04	11706351
04	12408865
04	12408878
04	12409102
04	12409114
04	12409166
04	12409231
04	15184700
04	16403648
04	16417590
04	16417594
04	16417623
04	17055375
04	18355367
04	18806775
04	20117041
04	22182987
04	22542697
04	23228799
04	23238790
04	26366594
04	26602236
04	27580137
04	28222402
04	2917528
04	33072343
04	33750606
04	34122728
04	34488269
04	35252218
04	36656276
04	37843392
04	38856736
04	39787599
04	40021323
04	40021701
04	40021971
04	40218862
04	40379141
04	40404668
04	4080919
04	41768112
04	41975953
04	42269456
04	43118141
04	43870023
04	43919361
04	46707397
04	47642211
04	47642268
04	47642317
04	47673696
04	48767159
04	50143458
04	52468934
04	53732844
04	54608804
04	55421330
04	55421509
04	55421521
04	55421561
04	55923236
04	55923238
04	55923243
04	56944883
04	59632877
04	59746340
04	59746517
04	59982656
04	59982671
04	60549005
04	65247351
04	65909323
04	65909361
04	7088170
04	7088195
04	8033318
04	8044446
05	1014230
05	1046607
05	10553197
05	10793697
05	10795420
05	10795502
05	10795644
05	10795766
05	10795981
05	10795991
05	1296595
05	1296627
05	1296671
05	1296690
05	13063990
05	14083391
05	14150249
05	14165103
05	14261294
05	14622713
05	14773057
05	15631905
05	15824140
05	17563698
05	17867981
05	18259388
