01	10033342
01	1021323
01	1023061
01	10651842
01	10738256
01	10738276
01	10738315
01	10738442
01	10777146
01	11295880
01	11560866
01	11560877
01	11560878
01	11560947
01	11560989
01	11561178
01	1162609
01	11656203
01	11656437
01	11656664
01	11694973
01	12205933
01	12205969
01	12469736
01	128277
01	13516447
01	14325557
01	14497545
01	14915039
01	14915059
01	149514
01	14968839
01	14968908
01	15403191
01	15407673
01	15407678
01	15430027
01	15431010
01	15431243
01	15431375
01	15431397
01	15461097
01	15462584
01	15462593
01	15489200
01	15489214
01	15569177
01	15571113
01	1559679
01	15848999
01	15851105
01	15851113
01	15900907
01	15944733
01	16085449
01	16088607
01	16088608
01	1618094
01	1618334
01	1618603
01	1618632
01	1618641
01	1618650
01	1618671
01	1618685
01	1622468
01	16285363
01	16320871
01	16335014
01	16335020
01	16354822
01	16370904
01	1654805
01	16612881
01	16706976
01	16707241
01	16707263
01	16908012
01	17050600
01	17050742
01	17151261
01	17188023
01	17524292
01	17731864
01	18021645
01	18064289
01	18064294
01	18066728
01	18066857
01	18066961
01	18067005
01	18080088
01	18738383
01	18738709
01	18756393
01	18854820
01	1888964
01	18932243
01	18943338
01	18986583
01	18989349
01	18989371
01	18989769
01	18990138
01	19175074
01	19204052
01	19204078
01	19213596
01	19222112
01	19238347
01	19238731
01	19239466
01	19239471
01	19239965
01	19240076
01	19283583
01	19324973
01	19396167
01	19396309
01	19396352
01	19464533
01	19603012
01	19684486
01	19772294
01	19772298
01	19778620
01	19820620
01	19820645
01	19820647
01	19820648
01	19820650
01	19820661
01	19820717
01	20350630
01	20416039
01	20513858
01	20573604
01	20626716
01	20640255
01	2066998
01	20841946
01	20901287
01	21022633
01	21163162
01	21230087
01	2130103
01	2130296
01	2130897
01	21372480
01	21689167
01	21690483
01	21832886
01	21833803
01	21833958
01	21834067
01	21834316
01	21834625
01	21834879
01	21834994
01	21879491
01	21955978
01	21967039
01	22010301
01	22379102
01	22385238
01	22386203
01	22390499
01	22393450
01	22483851
01	22566787
01	22701727
01	22855767
01	22942250
01	22951027
01	22952162
01	23338526
01	23508948
01	23509118
01	23509126
01	235477
01	23575314
01	23575373
01	23733464
01	23797864
01	23833108
01	23833902
01	23846414
01	24237201
01	24237254
01	24315667
01	24317278
01	24317336
